#LuckySimulation	configFile=exampleConfigs//sir_modelSimulation.xml	seed=1186474492
Model	Replicate	N	initialI	b	y	dt	maxReps	peakInfecteds	timeOfPeak	areaUnderCurveS	areaUnderCurveI	areaUnderCurveR
0.0	0.0	1000.0	1.0	1.841725957495237	1.7962988598933505	0.1	1000.0	1.285110366079885	11.099999999999977	94210.33942749666	41.15472233813669	5948.505850165309
1.0	0.0	1000.0	1.0	1.8439568876198984	0.9597447593742385	0.1	1000.0	143.19417117247792	7.699999999999989	27763.896728819283	812.2341426687967	71623.86912851191
2.0	0.0	1000.0	1.0	1.384175574321688	0.9772501973178567	0.1	1000.0	49.482100558076176	13.399999999999968	54203.11323252064	539.9999638806792	45456.886803598696
3.0	0.0	1000.0	1.0	0.5108235640133187	1.4399108136130547	0.1	1000.0	1.0	0.0	100045.40649008179	1.0755794550411284	153.51793046203136
4.0	0.0	1000.0	1.0	1.726144040615143	0.5690412748451406	0.1	1000.0	311.7165346514094	6.8999999999999915	11208.554191246896	1662.8651886435118	87328.58062010923
5.0	0.0	1000.0	1.0	1.3941079693632767	0.7791316928708829	0.1	1000.0	118.32661307961686	10.699999999999978	34178.77363594034	940.3353965373796	65080.89096752234
6.0	0.0	1000.0	1.0	1.8637413977637303	1.136629280820447	0.1	1000.0	90.88981506613352	8.599999999999985	38754.47106846801	587.6629095911819	60857.866021940834
7.0	0.0	1000.0	1.0	0.7500925411998489	0.6382400193267133	0.1	1000.0	12.61235592773687	34.200000000000216	81250.55943800624	450.12500172882255	18499.31556026476
8.0	0.0	1000.0	1.0	1.4568190386749194	0.9215873989067098	0.1	1000.0	79.49216806892994	11.299999999999976	43392.71112501662	689.807786070932	56117.481088912085
9.0	0.0	1000.0	1.0	2.0834462609587443	1.4931129907514669	0.1	1000.0	46.07376389065667	9.199999999999983	53418.8977158801	343.212346351682	46437.88993776802
